"Property ID","Address Detail PID","Property Name","Address Detail Name"
148856,GAQLD162549627,"8 VALENCIA BOULEVARD, BURLEIGH WATERS, QLD 4220","LOT 8 8 VALENCIA BOULEVARD BURLEIGH WATERS QLD"
148857,GAQLD162549626,"7 VALENCIA BOULEVARD, BURLEIGH WATERS, QLD 4220","LOT 7 7 VALENCIA BOULEVARD BURLEIGH WATERS QLD"
148858,GAQLD162549625,"6 VALENCIA BOULEVARD, BURLEIGH WATERS, QLD 4220","LOT 6 6 VALENCIA BOULEVARD BURLEIGH WATERS QLD"
148859,GAQLD162545982,"12 PORTO BOULEVARD, BURLEIGH WATERS, QLD 4220","LOT 12 12 PORTO BOULEVARD BURLEIGH WATERS QLD"
148860,GAQLD162965918,"109 TOURS WAY, BURLEIGH WATERS, QLD 4220","LOT 109 109 TOURS WAY BURLEIGH WATERS QLD"
148861,GAQLD162549615,"27 VALENCIA BOULEVARD, BURLEIGH WATERS, QLD 4220","LOT 27 27 VALENCIA BOULEVARD BURLEIGH WATERS QLD"
148862,GAQLD162549209,"54 TOURS WAY, BURLEIGH WATERS, QLD 4220","LOT 54 54 TOURS WAY BURLEIGH WATERS QLD"
148863,GAQLD162549702,"91 VERONA CIRCUIT, BURLEIGH WATERS, QLD 4220","LOT 91 91 VERONA CIRCUIT BURLEIGH WATERS QLD"
148864,GAQLD162549623,"4 VALENCIA BOULEVARD, BURLEIGH WATERS, QLD 4220","LOT 4 4 VALENCIA BOULEVARD BURLEIGH WATERS QLD"
148865,GAQLD162549622,"3 VALENCIA BOULEVARD, BURLEIGH WATERS, QLD 4220","LOT 3 3 VALENCIA BOULEVARD BURLEIGH WATERS QLD"
148866,GAQLD162549617,"29 VALENCIA BOULEVARD, BURLEIGH WATERS, QLD 4220","LOT 29 29 VALENCIA BOULEVARD BURLEIGH WATERS QLD"
148867,GAQLD162549618,"30 VALENCIA BOULEVARD, BURLEIGH WATERS, QLD 4220","LOT 30 30 VALENCIA BOULEVARD BURLEIGH WATERS QLD"
148868,GAQLD162549619,"31 VALENCIA BOULEVARD, BURLEIGH WATERS, QLD 4220","LOT 31 31 VALENCIA BOULEVARD BURLEIGH WATERS QLD"
148869,GAQLD162549659,"64 VENICE STREET, BURLEIGH WATERS, QLD 4220","LOT 64 64 VENICE STREET BURLEIGH WATERS QLD"
148870,GAQLD162549660,"65 VENICE STREET, BURLEIGH WATERS, QLD 4220","LOT 65 65 VENICE STREET BURLEIGH WATERS QLD"
148871,GAQLD162549661,"66 VENICE STREET, BURLEIGH WATERS, QLD 4220","LOT 66 66 VENICE STREET BURLEIGH WATERS QLD"
148872,GAQLD162549662,"67 VENICE STREET, BURLEIGH WATERS, QLD 4220","LOT 67 67 VENICE STREET BURLEIGH WATERS QLD"
148873,GAQLD162969331,"22 LILLIE STREET, BURLEIGH WATERS, QLD 4220","LOT 22 22 LILLIE STREET BURLEIGH WATERS QLD"
148874,GAQLD162969332,"23 LILLIE STREET, BURLEIGH WATERS, QLD 4220","LOT 23 23 LILLIE STREET BURLEIGH WATERS QLD"
148875,GAQLD162969333,"24 LILLIE STREET, BURLEIGH WATERS, QLD 4220","LOT 24 24 LILLIE STREET BURLEIGH WATERS QLD"
148876,GAQLD162969334,"25 LILLIE STREET, BURLEIGH WATERS, QLD 4220","LOT 25 25 LILLIE STREET BURLEIGH WATERS QLD"
148877,GAQLD162545996,"26 PORTO BOULEVARD, BURLEIGH WATERS, QLD 4220","LOT 26 26 PORTO BOULEVARD BURLEIGH WATERS QLD"
148879,GAQLD162549663,"68 VENICE STREET, BURLEIGH WATERS, QLD 4220","LOT 68 68 VENICE STREET BURLEIGH WATERS QLD"
148880,GAQLD162549664,"69 VENICE STREET, BURLEIGH WATERS, QLD 4220","LOT 69 69 VENICE STREET BURLEIGH WATERS QLD"
148881,GAQLD162549665,"70 VENICE STREET, BURLEIGH WATERS, QLD 4220","LOT 70 70 VENICE STREET BURLEIGH WATERS QLD"
148882,GAQLD162549666,"71 VENICE STREET, BURLEIGH WATERS, QLD 4220","LOT 71 71 VENICE STREET BURLEIGH WATERS QLD"
148883,GAQLD162549667,"72 VENICE STREET, BURLEIGH WATERS, QLD 4220","LOT 72 72 VENICE STREET BURLEIGH WATERS QLD"
148884,GAQLD162549668,"73 VENICE STREET, BURLEIGH WATERS, QLD 4220","LOT 73 73 VENICE STREET BURLEIGH WATERS QLD"
148885,GAQLD162549669,"74 VENICE STREET, BURLEIGH WATERS, QLD 4220","LOT 74 74 VENICE STREET BURLEIGH WATERS QLD"
148886,GAQLD162549670,"75 VENICE STREET, BURLEIGH WATERS, QLD 4220","LOT 75 75 VENICE STREET BURLEIGH WATERS QLD"
148887,GAQLD162549658,"63 VENICE STREET, BURLEIGH WATERS, QLD 4220","LOT 63 63 VENICE STREET BURLEIGH WATERS QLD"
148888,GAQLD162549657,"62 VENICE STREET, BURLEIGH WATERS, QLD 4220","LOT 62 62 VENICE STREET BURLEIGH WATERS QLD"
148889,GAQLD162549656,"61 VENICE STREET, BURLEIGH WATERS, QLD 4220","LOT 61 61 VENICE STREET BURLEIGH WATERS QLD"
148890,GAQLD162549655,"60 VENICE STREET, BURLEIGH WATERS, QLD 4220","LOT 60 60 VENICE STREET BURLEIGH WATERS QLD"
148891,GAQLD162969336,"43 LILLIE STREET, BURLEIGH WATERS, QLD 4220","LOT 43 43 LILLIE STREET BURLEIGH WATERS QLD"
148892,GAQLD162969337,"44 LILLIE STREET, BURLEIGH WATERS, QLD 4220","LOT 44 44 LILLIE STREET BURLEIGH WATERS QLD"
148893,GAQLD162969339,"46 LILLIE STREET, BURLEIGH WATERS, QLD 4220","LOT 46 46 LILLIE STREET BURLEIGH WATERS QLD"
148895,GAQLD162969338,"45 LILLIE STREET, BURLEIGH WATERS, QLD 4220","LOT 45 45 LILLIE STREET BURLEIGH WATERS QLD"
148896,GAQLD162969328,"19 LILLIE STREET, BURLEIGH WATERS, QLD 4220","LOT 19 19 LILLIE STREET BURLEIGH WATERS QLD"
148897,GAQLD162969327,"18 LILLIE STREET, BURLEIGH WATERS, QLD 4220","LOT 18 18 LILLIE STREET BURLEIGH WATERS QLD"
148899,GAQLD162969326,"17 LILLIE STREET, BURLEIGH WATERS, QLD 4220","LOT 17 17 LILLIE STREET BURLEIGH WATERS QLD"
148900,GAQLD162967701,"16 BARCELONA WAY, BURLEIGH WATERS, QLD 4220","LOT 16 16 BARCELONA WAY BURLEIGH WATERS QLD"
148901,GAQLD162545985,"15 PORTO BOULEVARD, BURLEIGH WATERS, QLD 4220","LOT 15 15 PORTO BOULEVARD BURLEIGH WATERS QLD"
148902,GAQLD162545984,"14 PORTO BOULEVARD, BURLEIGH WATERS, QLD 4220","LOT 14 14 PORTO BOULEVARD BURLEIGH WATERS QLD"
148903,GAQLD162534313,"47 BARCELONA WAY, BURLEIGH WATERS, QLD 4220","LOT 47 47 BARCELONA WAY BURLEIGH WATERS QLD"
148904,GAQLD162534314,"48 BARCELONA WAY, BURLEIGH WATERS, QLD 4220","LOT 48 48 BARCELONA WAY BURLEIGH WATERS QLD"
148905,GAQLD162534312,"41 BARCELONA WAY, BURLEIGH WATERS, QLD 4220","LOT 41 41 BARCELONA WAY BURLEIGH WATERS QLD"
148906,GAQLD162534311,"40 BARCELONA WAY, BURLEIGH WATERS, QLD 4220","LOT 40 40 BARCELONA WAY BURLEIGH WATERS QLD"
148907,GAQLD162534310,"39 BARCELONA WAY, BURLEIGH WATERS, QLD 4220","LOT 39 39 BARCELONA WAY BURLEIGH WATERS QLD"
148908,GAQLD162534309,"38 BARCELONA WAY, BURLEIGH WATERS, QLD 4220","LOT 38 38 BARCELONA WAY BURLEIGH WATERS QLD"
148909,GAQLD162534308,"37 BARCELONA WAY, BURLEIGH WATERS, QLD 4220","LOT 37 37 BARCELONA WAY BURLEIGH WATERS QLD"
148910,GAQLD162534307,"36 BARCELONA WAY, BURLEIGH WATERS, QLD 4220","LOT 36 36 BARCELONA WAY BURLEIGH WATERS QLD"
148911,GAQLD162534315,"49 BARCELONA WAY, BURLEIGH WATERS, QLD 4220","LOT 49 49 BARCELONA WAY BURLEIGH WATERS QLD"
148912,GAQLD162534316,"50 BARCELONA WAY, BURLEIGH WATERS, QLD 4220","LOT 50 50 BARCELONA WAY BURLEIGH WATERS QLD"
148913,GAQLD162534317,"51 BARCELONA WAY, BURLEIGH WATERS, QLD 4220","LOT 51 51 BARCELONA WAY BURLEIGH WATERS QLD"
148914,GAQLD162534318,"52 BARCELONA WAY, BURLEIGH WATERS, QLD 4220","LOT 52 52 BARCELONA WAY BURLEIGH WATERS QLD"
148915,GAQLD162534319,"53 BARCELONA WAY, BURLEIGH WATERS, QLD 4220","LOT 53 53 BARCELONA WAY BURLEIGH WATERS QLD"
148916,GAQLD425745213,"10 ABBEY RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 671 10 ABBEY RIDGE ROAD REEDY CREEK QLD"
148917,GAQLD425745215,"12 ABBEY RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 673 12 ABBEY RIDGE ROAD REEDY CREEK QLD"
148918,GAQLD425745227,"9 ABBEY RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 676 9 ABBEY RIDGE ROAD REEDY CREEK QLD"
148919,GAQLD425745216,"14 ABBEY RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 672 14 ABBEY RIDGE ROAD REEDY CREEK QLD"
148920,GAQLD425745218,"16 ABBEY RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 674 16 ABBEY RIDGE ROAD REEDY CREEK QLD"
148921,GAQLD425745219,"18 ABBEY RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 675 18 ABBEY RIDGE ROAD REEDY CREEK QLD"
148922,GAQLD425745214,"11 ABBEY RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 677 11 ABBEY RIDGE ROAD REEDY CREEK QLD"
148923,GAQLD425745217,"15 ABBEY RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 678 15 ABBEY RIDGE ROAD REEDY CREEK QLD"
148924,GAQLD163302183,"95 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 778 95 BARDEN RIDGE ROAD REEDY CREEK QLD"
148925,GAQLD425260497,"96 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 795 96 BARDEN RIDGE ROAD REEDY CREEK QLD"
148926,GAQLD163302185,"99 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 780 99 BARDEN RIDGE ROAD REEDY CREEK QLD"
148927,GAQLD163302154,"101 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 781 101 BARDEN RIDGE ROAD REEDY CREEK QLD"
148928,GAQLD163302155,"103 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 782 103 BARDEN RIDGE ROAD REEDY CREEK QLD"
148929,GAQLD163302156,"105 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 783 105 BARDEN RIDGE ROAD REEDY CREEK QLD"
148930,GAQLD163302157,"107 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 784 107 BARDEN RIDGE ROAD REEDY CREEK QLD"
148931,GAQLD163302158,"109 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 785 109 BARDEN RIDGE ROAD REEDY CREEK QLD"
148932,GAQLD424938845,"100 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 797 100 BARDEN RIDGE ROAD REEDY CREEK QLD"
148933,GAQLD424938849,"98 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 796 98 BARDEN RIDGE ROAD REEDY CREEK QLD"
148934,GAQLD424938847,"104 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 799 104 BARDEN RIDGE ROAD REEDY CREEK QLD"
148935,GAQLD424938848,"106 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 800 106 BARDEN RIDGE ROAD REEDY CREEK QLD"
148936,GAQLD424980905,"108 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 801 108 BARDEN RIDGE ROAD REEDY CREEK QLD"
148937,GAQLD424980906,"110 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 802 110 BARDEN RIDGE ROAD REEDY CREEK QLD"
148938,GAQLD424980908,"112 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 803 112 BARDEN RIDGE ROAD REEDY CREEK QLD"
148939,GAQLD424980910,"114 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 804 114 BARDEN RIDGE ROAD REEDY CREEK QLD"
148940,GAQLD424938846,"102 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 798 102 BARDEN RIDGE ROAD REEDY CREEK QLD"
148941,GAQLD424980907,"111 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 786 111 BARDEN RIDGE ROAD REEDY CREEK QLD"
148942,GAQLD424980909,"113 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 787 113 BARDEN RIDGE ROAD REEDY CREEK QLD"
148943,GAQLD424980916,"120 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 807 120 BARDEN RIDGE ROAD REEDY CREEK QLD"
148944,GAQLD424980919,"125 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 793 125 BARDEN RIDGE ROAD REEDY CREEK QLD"
148945,GAQLD424980917,"121 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 791 121 BARDEN RIDGE ROAD REEDY CREEK QLD"
148946,GAQLD424995896,"2 SORMANO STREET, REEDY CREEK, QLD 4227","LOT 809 2 SORMANO STREET REEDY CREEK QLD"
148947,GAQLD424980915,"119 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 790 119 BARDEN RIDGE ROAD REEDY CREEK QLD"
148949,GAQLD424980918,"123 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 809 123 BARDEN RIDGE ROAD REEDY CREEK QLD"
148950,GAQLD424980912,"116 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 805 116 BARDEN RIDGE ROAD REEDY CREEK QLD"
148951,GAQLD424980914,"118 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 806 118 BARDEN RIDGE ROAD REEDY CREEK QLD"
148952,GAQLD424995897,"4 SORMANO STREET, REEDY CREEK, QLD 4227","LOT 810 4 SORMANO STREET REEDY CREEK QLD"
148953,GAQLD424995898,"6 SORMANO STREET, REEDY CREEK, QLD 4227","LOT 811 6 SORMANO STREET REEDY CREEK QLD"
148954,GAQLD163360551,"15 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 745 15 KIRKWOOD PLACE REEDY CREEK QLD"
148955,GAQLD163360553,"17 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 746 17 KIRKWOOD PLACE REEDY CREEK QLD"
148956,GAQLD163360555,"19 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 747 19 KIRKWOOD PLACE REEDY CREEK QLD"
148957,GAQLD163360554,"18 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 764 18 KIRKWOOD PLACE REEDY CREEK QLD"
148958,GAQLD425657264,"27 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 883 27 KIRKWOOD PLACE REEDY CREEK QLD"
148959,GAQLD425657262,"25 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 884 25 KIRKWOOD PLACE REEDY CREEK QLD"
148960,GAQLD425657260,"23 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 885 23 KIRKWOOD PLACE REEDY CREEK QLD"
148961,GAQLD425657258,"21 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 886 21 KIRKWOOD PLACE REEDY CREEK QLD"
148962,GAQLD425657259,"22 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 866 22 KIRKWOOD PLACE REEDY CREEK QLD"
148963,GAQLD425657261,"24 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 867 24 KIRKWOOD PLACE REEDY CREEK QLD"
148964,GAQLD425657263,"26 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 868 26 KIRKWOOD PLACE REEDY CREEK QLD"
148965,GAQLD425657266,"28 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 869 28 KIRKWOOD PLACE REEDY CREEK QLD"
148966,GAQLD425657268,"30 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 870 30 KIRKWOOD PLACE REEDY CREEK QLD"
148967,GAQLD425657270,"32 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 871 32 KIRKWOOD PLACE REEDY CREEK QLD"
148968,GAQLD425657267,"29 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 882 29 KIRKWOOD PLACE REEDY CREEK QLD"
148969,GAQLD425657272,"34 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 872 34 KIRKWOOD PLACE REEDY CREEK QLD"
148970,GAQLD425657269,"31 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 881 31 KIRKWOOD PLACE REEDY CREEK QLD"
148971,GAQLD425657271,"33 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 880 33 KIRKWOOD PLACE REEDY CREEK QLD"
148972,GAQLD425657274,"36 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 873 36 KIRKWOOD PLACE REEDY CREEK QLD"
148973,GAQLD425657273,"35 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 879 35 KIRKWOOD PLACE REEDY CREEK QLD"
148974,GAQLD425657275,"37 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 878 37 KIRKWOOD PLACE REEDY CREEK QLD"
148975,GAQLD425657276,"38 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 874 38 KIRKWOOD PLACE REEDY CREEK QLD"
148976,GAQLD425657278,"40 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 875 40 KIRKWOOD PLACE REEDY CREEK QLD"
148977,GAQLD425657279,"41 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 876 41 KIRKWOOD PLACE REEDY CREEK QLD"
148978,GAQLD425657277,"39 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 877 39 KIRKWOOD PLACE REEDY CREEK QLD"
148979,GAQLD425657257,"20 KIRKWOOD PLACE, REEDY CREEK, QLD 4227","LOT 865 20 KIRKWOOD PLACE REEDY CREEK QLD"
148980,GAQLD163015760,"23 GRASSLANDS CRESCENT, REEDY CREEK, QLD 4227","LOT 614 23 GRASSLANDS CRESCENT REEDY CREEK QLD"
148981,GAQLD424945549,"20 SORMANO STREET, REEDY CREEK, QLD 4227","LOT 843 20 SORMANO STREET REEDY CREEK QLD"
148982,GAQLD424945550,"22 SORMANO STREET, REEDY CREEK, QLD 4227","LOT 844 22 SORMANO STREET REEDY CREEK QLD"
148983,GAQLD424945551,"24 SORMANO STREET, REEDY CREEK, QLD 4227","LOT 845 24 SORMANO STREET REEDY CREEK QLD"
148984,GAQLD425267096,"26 SORMANO STREET, REEDY CREEK, QLD 4227","LOT 822 26 SORMANO STREET REEDY CREEK QLD"
148985,GAQLD425267097,"28 SORMANO STREET, REEDY CREEK, QLD 4227","LOT 821 28 SORMANO STREET REEDY CREEK QLD"
148986,GAQLD425267098,"30 SORMANO STREET, REEDY CREEK, QLD 4227","LOT 820 30 SORMANO STREET REEDY CREEK QLD"
148987,GAQLD425267099,"32 SORMANO STREET, REEDY CREEK, QLD 4227","LOT 819 32 SORMANO STREET REEDY CREEK QLD"
148988,GAQLD425267100,"34 SORMANO STREET, REEDY CREEK, QLD 4227","LOT 818 34 SORMANO STREET REEDY CREEK QLD"
148989,GAQLD425267101,"36 SORMANO STREET, REEDY CREEK, QLD 4227","LOT 817 36 SORMANO STREET REEDY CREEK QLD"
148990,GAQLD425291345,"46 SORMANO STREET, REEDY CREEK, QLD 4227","LOT 813 46 SORMANO STREET REEDY CREEK QLD"
148991,GAQLD425260496,"94A BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 794 94A BARDEN RIDGE ROAD REEDY CREEK QLD"
148992,GAQLD163302184,"97 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 779 97 BARDEN RIDGE ROAD REEDY CREEK QLD"
148993,GAQLD425267102,"38 SORMANO STREET, REEDY CREEK, QLD 4227","LOT 816 38 SORMANO STREET REEDY CREEK QLD"
148994,GAQLD425267103,"40 SORMANO STREET, REEDY CREEK, QLD 4227","LOT 815 40 SORMANO STREET REEDY CREEK QLD"
148995,GAQLD425267104,"42 SORMANO STREET, REEDY CREEK, QLD 4227","LOT 828 42 SORMANO STREET REEDY CREEK QLD"
148996,GAQLD425267105,"44 SORMANO STREET, REEDY CREEK, QLD 4227","LOT 814 44 SORMANO STREET REEDY CREEK QLD"
148997,GAQLD425405666,"6 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 826 6 BELLATRIX STREET REEDY CREEK QLD"
148998,GAQLD425405664,"4 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 827 4 BELLATRIX STREET REEDY CREEK QLD"
148999,GAQLD425405665,"5 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 830 5 BELLATRIX STREET REEDY CREEK QLD"
149000,GAQLD425405667,"7 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 831 7 BELLATRIX STREET REEDY CREEK QLD"
149001,GAQLD425405669,"9 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 832 9 BELLATRIX STREET REEDY CREEK QLD"
149002,GAQLD425405660,"11 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 833 11 BELLATRIX STREET REEDY CREEK QLD"
149003,GAQLD425405668,"8 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 825 8 BELLATRIX STREET REEDY CREEK QLD"
149004,GAQLD425405661,"13 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 834 13 BELLATRIX STREET REEDY CREEK QLD"
149005,GAQLD425405662,"15 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 835 15 BELLATRIX STREET REEDY CREEK QLD"
149006,GAQLD425472945,"10 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 824 10 BELLATRIX STREET REEDY CREEK QLD"
149007,GAQLD425472955,"23 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 861 23 BELLATRIX STREET REEDY CREEK QLD"
149008,GAQLD425472953,"21 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 862 21 BELLATRIX STREET REEDY CREEK QLD"
149009,GAQLD425472951,"19 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 837 19 BELLATRIX STREET REEDY CREEK QLD"
149010,GAQLD425472949,"17 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 836 17 BELLATRIX STREET REEDY CREEK QLD"
149011,GAQLD425472947,"14 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 846 14 BELLATRIX STREET REEDY CREEK QLD"
149012,GAQLD425472946,"12 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 823 12 BELLATRIX STREET REEDY CREEK QLD"
149013,GAQLD425472959,"27 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 859 27 BELLATRIX STREET REEDY CREEK QLD"
149014,GAQLD425472957,"25 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 860 25 BELLATRIX STREET REEDY CREEK QLD"
149015,GAQLD425472950,"18 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 848 18 BELLATRIX STREET REEDY CREEK QLD"
149016,GAQLD425472948,"16 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 847 16 BELLATRIX STREET REEDY CREEK QLD"
149017,GAQLD425472962,"31 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 857 31 BELLATRIX STREET REEDY CREEK QLD"
149018,GAQLD425472961,"29 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 858 29 BELLATRIX STREET REEDY CREEK QLD"
149019,GAQLD425472954,"22 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 850 22 BELLATRIX STREET REEDY CREEK QLD"
149020,GAQLD425472952,"20 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 849 20 BELLATRIX STREET REEDY CREEK QLD"
149021,GAQLD425472965,"37 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 854 37 BELLATRIX STREET REEDY CREEK QLD"
149022,GAQLD425472964,"35 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 855 35 BELLATRIX STREET REEDY CREEK QLD"
149023,GAQLD425472963,"33 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 856 33 BELLATRIX STREET REEDY CREEK QLD"
149024,GAQLD425472960,"28 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 853 28 BELLATRIX STREET REEDY CREEK QLD"
149025,GAQLD425472958,"26 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 852 26 BELLATRIX STREET REEDY CREEK QLD"
149026,GAQLD425472956,"24 BELLATRIX STREET, REEDY CREEK, QLD 4227","LOT 851 24 BELLATRIX STREET REEDY CREEK QLD"
149027,GAQLD425834052,"144 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 753 144 BARDEN RIDGE ROAD REEDY CREEK QLD"
149028,GAQLD425834053,"146 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 754 146 BARDEN RIDGE ROAD REEDY CREEK QLD"
149029,GAQLD425834054,"148 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 755 148 BARDEN RIDGE ROAD REEDY CREEK QLD"
149030,GAQLD425834055,"150 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 756 150 BARDEN RIDGE ROAD REEDY CREEK QLD"
149031,GAQLD425834056,"152 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 757 152 BARDEN RIDGE ROAD REEDY CREEK QLD"
149032,GAQLD425834057,"154 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 758 154 BARDEN RIDGE ROAD REEDY CREEK QLD"
149033,GAQLD425834058,"156 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 759 156 BARDEN RIDGE ROAD REEDY CREEK QLD"
149034,GAQLD425834059,"158 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 760 158 BARDEN RIDGE ROAD REEDY CREEK QLD"
149035,GAQLD425834060,"160 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 761 160 BARDEN RIDGE ROAD REEDY CREEK QLD"
149036,GAQLD425834062,"164 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 763 164 BARDEN RIDGE ROAD REEDY CREEK QLD"
149037,GAQLD425834063,"166 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 776 166 BARDEN RIDGE ROAD REEDY CREEK QLD"
149038,GAQLD425834064,"168 BARDEN RIDGE ROAD, REEDY CREEK, QLD 4227","LOT 777 168 BARDEN RIDGE ROAD REEDY CREEK QLD"
149040,GAWA_162986652,"22 SUNFLOWER TURN, YALYALUP, WA 6280","22 SUNFLOWER TURN YALYALUP WA"
149041,GAWA_162986651,"20 SUNFLOWER TURN, YALYALUP, WA 6280","20 SUNFLOWER TURN YALYALUP WA"
149042,GAWA_162986650,"18 SUNFLOWER TURN, YALYALUP, WA 6280","18 SUNFLOWER TURN YALYALUP WA"
